QF1811,SYD-LST
QFA0001,SYD-DXB-LHR
QFA0002,DXB-SYD
QFA0003,SYD-HNL
QFA0008,DFW-SYD
QFA001,SYD-DXB-LHR
QFA0012,LAX-SYD
QFA002,LHR-DXB-SYD
QFA0020,MNL-SYD
QFA0025,SYD-NRT
QFA005,SYD-SIN-FRA
QFA0073,SYD-SFO
QFA008,DFW-SYD
QFA0081,SYD-SIN
QFA0141,SYD-AKL
QFA018,EZE-SYD
QFA023,SYD-BKK
QFA025,SYD-NRT
QFA026,NRT-SYD
QFA031,SYD-SIN-LHR
